Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,45.0768291697606
1978,45.4525603320089
1979,45.0823142018148
1980,45.5673305600871
1981,49.2758068218575
1982,47.1341011961953
1983,46.1459160240449
1984,48.2452101258935
1985,47.850246203202
1986,46.5519159906421
1987,45.2307281546111
1988,46.465403536203
1989,46.9268585306943
1990,44.76901351538
1991,46.8684818136165
1992,45.6272911897836
1993,40.1855538904326
1994,39.8776935483539
1995,36.6596831878603
1996,36.8810454650715
1997,39.0435226209826
1998,37.7200312734813
1999,38.8722664833322
2000,38.7031146731928
2001,36.9431179767451
2002,37.4575590171145
2003,38.125124540102
2004,41.7571242606085
2005,42.9265493358717
2006,41.5105483087856
2007,41.6521059164168
2008,42.1701250712808
2009,39.9172178043919
2010,40.0657070389355
2011,40.7528410094176
2012,43.6504871021724
2013,42.9012364133895
2014,41.6167073053659
2015,41.0377526397015
2016,40.9559909625745
2017,36.9506716025139
2018,37.7353184517968
2019,37.852484898286
2020,36.7396695965008
2021,40.9293818795574
2022,45.6224268727407
2023,40.4569523403911
2024,37.1214092430516
2025,..
