Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,109396916400
2007,113336325900
2008,118391827900
2009,130960000000
2010,151812000000
2011,165597000000
2012,182298000000
2013,205688000000
2014,231442000000
2015,260075000000
2016,260609000000
2017,245063000000
2018,254198000000
2019,278418000000
2020,273375000000
2021,287975000000
2022,288671000000
2023,296486000000
2024,323227000000
2025,..
