Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18.117947601093
1991,19.022802187185
1992,19.0164300666625
1993,19.0992903296607
1994,18.758811034594
1995,18.2521810201319
1996,18.9177868353427
1997,18.9428666427088
1998,19.3229332675224
1999,19.465456747668
2000,19.9560161350762
2001,18.9103076515804
2002,19.3704652349444
2003,19.3212436432384
2004,19.9155869107902
2005,20.2196250972784
2006,20.2431841936694
2007,20.7395203002561
2008,20.9978535038954
2009,21.0068731109319
2010,21.0923945105649
2011,21.7295783387762
2012,22.0728537715099
2013,22.0281129556132
2014,22.6170367966751
2015,22.5175217597008
2016,22.2040353879422
2017,23.0209314667744
2018,24.7896107415576
2019,25.0176539562052
2020,25.7839102961111
2021,25.4406642163316
2022,26.5488944812436
2023,..
2024,..
