Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.1
1991,..
1992,42.71
1993,..
1994,..
1995,..
1996,27.23
1997,20.53
1998,..
1999,31.44
2000,29.24
2001,28.31
2002,24.88
2003,22.29
2004,25.42
2005,12.78
2006,9.08
2007,10.98
2008,5.67
2009,7.33
2010,5.36
2011,5.92
2012,7.32
2013,7.29
2014,..
2015,7.06
2016,7.44
2017,7.33
2018,7.41
2019,8.53
2020,8.46
2021,8.55
2022,8.37
2023,..
2024,..
2025,..
