Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,915459
1991,944170
1992,973602
1993,1005673
1994,1038328
1995,1069595
1996,1101361
1997,1123974
1998,1148519
1999,1183209
2000,1239273
2001,1295795
2002,1327271
2003,1367288
2004,1420042
2005,1477494
2006,1539136
2007,1600292
2008,1653899
2009,1724220
2010,1799266
2011,1854014
2012,1899278
2013,1937002
2014,1976492
2015,2018485
2016,2064177
2017,2114024
2018,2167237
2019,2223063
2020,2240426
2021,2316880
2022,2409732
2023,2485719
2024,2563444
