Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,476000000
1993,762700000
1994,988200000
1995,1624500000
1996,1707600000
1997,1479000000
1998,2872260000
1999,3489723100
2000,3725533100
2001,3629022700
2002,4037054100
2003,5628111500
2004,5598211000
2005,5947684000
2006,4826700000
2007,5194568000
2008,5593877000
2009,5741235200
2010,7773069800
2011,8450736000
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
