Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,13.9041204452515
2000,14.2683095932007
2001,14.3215703964233
2002,14.914210319519
2003,16.515230178833
2004,15.8329801559448
2005,15.8393602371216
2006,16.1796207427979
2007,16.72047996521
2008,17.5907497406006
2009,17.2012500762939
2010,15.6494903564453
2011,15.4976501464844
2012,..
2013,15.3621301651001
2014,12.3347997665405
2015,14.6587495803833
2016,15.4384298324585
2017,14.8294095993042
2018,..
2019,12.8255701065063
2020,12.113320350647
2021,11.9215898513794
2022,12.4829502105713
2023,..
2024,..
2025,..
