Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,66
2001,62
2002,73
2003,79
2004,76
2005,70
2006,68
2007,66
2008,63
2009,65
2010,64
2011,63
2012,60
2013,60
2014,59
2015,57
2016,60
2017,57
2018,56
2019,59
2020,66
2021,83
2022,91
2023,93
2024,81
2025,..
