Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,21.89
1994,..
1995,..
1996,..
1997,23.54
1998,23.72
1999,..
2000,..
2001,21.63
2002,19.79
2003,19.37
2004,..
2005,19.36
2006,19.35
2007,19.6
2008,19.6
2009,19.6
2010,..
2011,..
2012,..
2013,..
2014,20.52
2015,20.54
2016,20.54
2017,20.62
2018,20.72
2019,20.74
2020,20.74
2021,20.74
2022,20.74
2023,..
2024,..
2025,..
