Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.58
2001,1.58
2002,1.6
2003,1.63
2004,1.66
2005,1.65
2006,1.65
2007,1.64
2008,1.59
2009,1.52
2010,1.49
2011,1.53
2012,1.56
2013,1.58
2014,1.6
2015,1.63
2016,1.67
2017,1.68
2018,1.64
2019,1.64
2020,1.43
2021,..
2022,..
2023,..
2024,..
2025,..
