Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,5.64694976806641
1973,2.82766008377075
1974,2.03514003753662
1975,..
1976,..
1977,..
1978,..
1979,3.27251005172729
1980,3.17052006721497
1981,4.18403005599976
1982,3.44962000846863
1983,1.98056995868683
1984,2.60321998596191
1985,4.27487993240356
1986,4.61780023574829
1987,3.76032996177673
1988,3.60430002212524
1989,4.35218000411987
1990,5.0880298614502
1991,5.07712984085083
1992,3.81789994239807
1993,4.36511993408203
1994,3.72587990760803
1995,3.83982992172241
1996,1.29550004005432
1997,0.720650017261505
1998,0.526210010051727
1999,0.403090000152588
2000,0.22095000743866
2001,0.0699800029397011
2002,0.181590005755424
2003,0.423949986696243
2004,0.656899988651276
2005,0.792159974575043
2006,1.23802995681763
2007,0.597850024700165
2008,1.56273996829987
2009,1.17026996612549
2010,1.56056413218201
2011,2.36241256433945
2012,2.00190562032461
2013,0.708523511317772
2014,2.06338384690675
2015,2.4115174972359
2016,2.26921230494474
2017,2.43080471195271
2018,2.20112563963043
2019,1.87495679588819
2020,1.31837175454247
2021,1.27271849451752
2022,3.38216573379943
2023,3.36928110849335
2024,4.68415541703853
2025,..
