Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.75
2001,10.95
2002,10.7
2003,10.32
2004,10.01
2005,9.49
2006,9.06
2007,8.8
2008,8.43
2009,8.13
2010,7.98
2011,7.89
2012,7.48
2013,7.55
2014,7.07
2015,7.34
2016,7.52
2017,7.58
2018,7.69
2019,7.6
2020,7.74
2021,7.48
2022,7.4
2023,..
2024,..
2025,..
