Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1101.98097484
2001,1130.0209948
2002,1219.61084863
2003,1432.59146624
2004,1608.53490503
2005,1536.67191453
2006,1547.23607424
2007,1674.11580932
2008,1874.91110744
2009,1903.16434409
2010,1839.9354245
2011,2152.91889821
2012,2071.2237947
2013,2105.70005833
2014,2141.46301822
2015,2028.28126624
2016,1957.34413825
2017,2016.67579883
2018,2094.18464318
2019,2104.2019736
2020,2133.47855759
2021,2391.73583593
2022,2376.57692371
2023,2595.63316909
2024,..
2025,..
