Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,14.5112781954887
1998,15.1596272060282
1999,16.0555729656325
2000,16.562282533055
2001,16.5375897242161
2002,18.3352674332735
2003,17.7636570561457
2004,18.8124575531192
2005,19.16161998486
2006,19.532967032967
2007,21.0099352839304
2008,21.3488329181659
2009,21.8946218946219
2010,21.9934699800472
2011,22.7041742286751
2012,23.7507877914828
2013,24.7976254722072
2014,25.3484959647836
2015,25.743119266055
2016,26.0058791107845
2017,27.3847852083525
2018,27.9538376992123
2019,29.4559443121451
2020,30.2941445981856
2021,31.1337182659701
2022,30.9232794283565
2023,31.1179949310053
2024,31.4502529510961
2025,..
