Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,17.1818613727755
2002,17.6356339348153
2003,19.0307121056459
2004,18.5749893172144
2005,19.8077100734685
2006,17.6518572765922
2007,18.6055500254321
2008,20.1060516872559
2009,22.4696103805095
2010,25.2286610800541
2011,23.9994902717781
2012,23.7013223918666
2013,21.6778711286839
2014,24.2732831603592
2015,25.0914475090412
2016,26.6223218225577
2017,24.5480076895517
2018,22.3699395375955
2019,22.7865524766052
2020,24.1066949181238
2021,25.408297183001
2022,24.5874005310135
2023,22.6411905746124
2024,20.6981838390174
2025,..
