Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,469.07179582945
1992,460.576960727956
1993,476.63865709296
1994,380.275356905766
1995,389.431736680549
1996,413.185281183686
1997,410.59458601146
1998,424.600856356657
1999,443.803186913125
2000,467.060922117041
2001,491.527329981834
2002,517.475206104742
2003,547.374154777771
2004,580.284955539129
2005,619.158298420655
2006,659.137580504181
2007,700.174057965187
2008,739.209469335104
2009,773.780862192893
2010,815.131435994874
2011,881.383113050941
2012,1002.9322657147
2013,944.404567280324
2014,1127.71922200338
2015,1341.38999678728
2016,1468.50438474605
2017,1596.81409178022
2018,1551.52773977473
2019,1548.27250940098
2020,1454.26711848855
2021,1392.31782053371
2022,1486.47247333834
2023,1555.61016798776
2024,1601.96466602339
2025,..
