Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0072
1971,0.0076
1972,0.0079
1973,0.0083
1974,0.0086
1975,0.009
1976,0.0094
1977,0.0098
1978,0.0102
1979,0.0107
1980,0.0111
1981,0.0115
1982,0.0119
1983,0.0122
1984,0.0126
1985,0.0129
1986,0.0133
1987,0.0136
1988,0.0139
1989,0.0143
1990,0.0146
1991,0.0149
1992,0.0151
1993,0.0154
1994,0.0157
1995,0.016
1996,0.0162
1997,0.0165
1998,0.0167
1999,0.017
2000,0.0172
2001,0.0175
2002,0.0177
2003,0.0183
2004,0.0186
2005,0.0189
2006,0.0189
2007,0.0185
2008,0.019
2009,0.0191
2010,0.0191
2011,0.0191
2012,0.0192
2013,0.0192
2014,0.0192
2015,0.0193
2016,0.0194
2017,0.0195
2018,0.0196
2019,0.0196
2020,0.0197
2021,0.0198
2022,0.0199
2023,0.02
2024,..
