Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,76.207
1991,76.144
1992,76.149
1993,76.153
1994,76.159
1995,76.167
1996,76.175
1997,76.182
1998,76.186
1999,76.191
2000,76.196
2001,76.199
2002,76.202
2003,76.205
2004,76.208
2005,76.212
2006,76.215
2007,76.219
2008,76.223
2009,76.227
2010,76.232
2011,76.237
2012,76.242
2013,76.247
2014,74.91
2015,73.527
2016,72.185
2017,70.806
2018,69.11
2019,67.418
2020,65.331
2021,63.986
2022,62.754
2023,62.665
2024,62.438
2025,..
