Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,753315
2001,804562
2002,822212
2003,762766
2004,655571
2005,673188
2006,528631
2007,555843
2008,569891
2009,537348
2010,560239
2011,609601
2012,711700
2013,997967
2014,1327095
2015,2156055
2016,2499968
2017,3044132
2018,3427143
2019,4017485
2020,4069381
2021,4556687
2022,5385427
2023,6756287
2024,8283740
2025,..
