Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.81
2001,12.01
2002,9.82
2003,9.11
2004,8.54
2005,8.01
2006,8.01
2007,7.32
2008,6.99
2009,6.82
2010,6.6
2011,6.5
2012,5.81
2013,5.07
2014,4.98
2015,6.25
2016,5.99
2017,5.75
2018,5.52
2019,5.26
2020,5.43
2021,5.49
2022,5.29
2023,..
2024,..
2025,..
