Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0
2002,0
2003,2
2004,12
2005,35
2006,49
2007,65
2008,61
2009,58
2010,54
2011,79
2012,77
2013,75
2014,78
2015,86
2016,76
2017,68
2018,67
2019,65
2020,72
2021,68
2022,69
2023,66
2024,66
2025,..
