Year,Value
1960,..
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,161
1972,218
1973,207
1974,236
1975,261
1976,446
1977,370
1978,465
1979,530
1980,640
1981,735
1982,1368
1983,871
1984,1127
1985,1539
1986,1977
1987,3020
1988,3224
1989,3297
1990,3135
1991,3749
1992,3872
1993,5368
1994,3940
1995,4256
1996,5195
1997,5768
1998,5750
1999,7102
2000,7215
2001,6584
2002,6466.77
2003,7083
2004,5490
2005,7094
2006,6740
2007,5002
2008,3150
2009,2219.6
2010,2665
2011,1700
2012,1908
2013,2259
2014,2455
2015,1800.5
2016,1377.3
2017,1374
2018,2308
2019,1011
2020,1503.3
2021,3305
2022,1193.9
2023,2209.4
2024,..
2025,..
