Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.184
2001,25.305
2002,26.7
2003,22.663
2004,23.15
2005,21.038
2006,21.229
2007,21.974
2008,..
2009,22.386
2010,22.742
2011,19.97
2012,21.463
2013,23.479
2014,25.953
2015,24.018
2016,24.35
2017,25.927
2018,26.326
2019,21.933
2020,25.39
2021,22.832
2022,19.936
2023,..
2024,25.634
2025,..
