Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,83000
1986,..
1987,..
1988,..
1989,88000
1990,87000
1991,86000
1992,82000
1993,76000
1994,75000
1995,75700
1996,79800
1997,72700
1998,69950
1999,69950
2000,68500
2001,66100
2002,61600
2003,61600
2004,71000
2005,71000
2006,64000
2007,64000
2008,64000
2009,65722
2010,65700
2011,65700
2012,66000
2013,65700
2014,70200
2015,67500
2016,67500
2017,72000
2018,72400
2019,72000
2020,72000
2021,..
2022,..
2023,..
2024,..
2025,..
