Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,2075622815.03268
1990,2365198316.38927
1991,2592110213.88672
1992,3242545736.04008
1993,3860647818.93203
1994,3862662068.13474
1995,4736925654.81965
1996,5381403803.15182
1997,5194618017.43797
1998,4210678524.52375
1999,3886824267.51829
2000,3976266079.95647
2001,4113473064.75387
2002,4935656387.73409
2003,4564914535.38463
2004,5060555262.36697
2005,5127303161.44526
2006,5785789772.1301
2007,7424678754.32452
2008,7780327300.87562
2009,7700005912.40429
2010,8300352839.62189
2011,10656655428.4756
2012,12397029931.1682
2013,13574305487.8409
2014,11005570621.2906
2015,10356467945.9252
2016,9347512898.64169
2017,9915698994.34496
2018,11496714999.1957
2019,11339910087.7498
2020,10781257705.4627
2021,11007913413.1613
2022,11548719175.9563
2023,12089830613.2174
2024,12167266080.7127
2025,..
