Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,475600000
1982,567300000
1983,..
1984,648900000
1985,637100000
1986,825200000
1987,906300000
1988,923600000
1989,839700000
1990,498000000
1991,..
1992,390800000
1993,392600000
1994,415600000
1995,511300000
1996,492500000
1997,627300000
1998,550300000
1999,531875065.555684
2000,626335316.724749
2001,651500831.334457
2002,722653277.003401
2003,849120336.74
2004,1226845656.15811
2005,1491209333.34832
2006,2047068908.15789
2007,2577932017.63667
2008,3044496277.42832
2009,2322782707.26032
2010,3423209722.25234
2011,4620181575.97472
2012,4512501520.52849
2013,4530230125.32442
2014,6134971872.98565
2015,5194083607.82277
2016,5673160602.51834
2017,6877055534.63505
2018,7938420811.85341
2019,8810063262.87175
2020,7987063439.74689
2021,9241901499.41691
2022,11333587868.5533
2023,15955809294.9565
2024,16913081588.1228
2025,..
