Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,247.201616659403
1996,216.265702777086
1997,117.921463676736
1998,109.527348243371
1999,71.4280256204866
2000,24.0931775510676
2001,19.5703247852071
2002,16.4720631338574
2003,13.2129486354
2004,23.972514890118
2005,22.5447021382922
2006,18.2537774050238
2007,18.7168390320431
2008,17.5990030604715
2009,29.0804033077707
2010,55.6084013835702
2011,79.6315058343239
2012,48.2941803356484
2013,46.9973383106978
2014,39.7907619110559
2015,42.4444851945619
2016,34.8234001033981
2017,44.6211910926496
2018,35.3183377075464
2019,31.1448035318218
2020,28.052993877397
2021,30.3854947323757
2022,44.0885769681438
2023,38.0638812079413
2024,..
