Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,16.8203601837158
2000,15.3238096237183
2001,15.7315249443055
2002,14.5252103805542
2003,16.4000196456909
2004,17.0561246871948
2005,16.9791898727417
2006,17.9546394348144
2007,..
2008,18.0316905975342
2009,18.1756191253662
2010,16.5039100646973
2011,14.8677701950073
2012,14.5397996902466
2013,14.9624490263963
2014,13.9848799705505
2015,14.7278146743775
2016,13.2992849349975
2017,16.137779712677
2018,16.8831596374512
2019,14.8143742207793
2020,14.7968659004706
2021,15.3551631854332
2022,14.7336452370994
2023,15.3105804752341
2024,..
2025,..
