Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,88.9541723553315
2001,83.6256952462412
2002,75.3252840253809
2003,78.4589770739993
2004,78.9754193785416
2005,81.9972589992026
2006,85.7548357906856
2007,99.6405573429912
2008,102.876756347285
2009,100.009877671109
2010,122.583639660315
2011,168.97594321239
2012,157.489333218941
2013,124.901867518483
2014,138.964484335107
2015,153.396223389899
2016,155.507005800786
2017,127.074180013647
2018,138.427887482294
2019,124.659399050747
2020,117.502549632813
2021,112.509444536343
2022,104.72440404452
2023,104.722015033974
2024,..
2025,..
