Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-929000000
1977,-1075000000
1978,-955000000
1979,-1886000000
1980,-2209000000
1981,-2408000000
1982,-1892000000
1983,-1878000000
1984,-2132000000
1985,-3276000000
1986,-1676000000
1987,-1223000000
1988,-958000000
1989,-2561000000
1990,-3537000000
1991,-1573699999.99999
1992,-2140000000
1993,-747000000
1994,-146000000
1995,-2864000000
1996,-4554000000
1997,-4860000000
1998,..
1999,-7294252083.21298
2000,-9817441650.67537
2001,-9403099987.55551
2002,-9595594260.97012
2003,-12812812179.9252
2004,-13492562448.2978
2005,-18218753983.7318
2006,-29576385911.1083
2007,-44579249236.0973
2008,-51297053502.0192
2009,-35945594305.5768
2010,-30262611051.7219
2011,-28599315728.5507
2012,-6172097058.75129
2013,-4949141208.60398
2014,-3734712056.87198
2015,-1611391808.26586
2016,-3261057769.57991
2017,-3605994841.93979
2018,-6248523036.3674
2019,-3112110573.38848
2020,-12413031800.9721
2021,-13857822380.6524
2022,-23712945653.7524
2023,-16467897803.9242
2024,-18217275857.9736
2025,..
