Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65
2001,64
2002,65
2003,64
2004,63
2005,64
2006,66
2007,66
2008,77
2009,67
2010,55
2011,67
2012,69
2013,68
2014,71
2015,72
2016,76
2017,73
2018,68
2019,63
2020,70
2021,68
2022,69
2023,68
2024,..
2025,..
