Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,47.2128378378378
2006,40.3528423410809
2007,59.4192879363982
2008,56.4755412991179
2009,64.0740403027264
2010,58.5862507058159
2011,54.677533664068
2012,57.6773738086834
2013,59.9885885457528
2014,54.1373337803106
2015,56.2913512546939
2016,56.4026539873086
2017,48.952516692704
2018,35.6519709915991
2019,49.0932943411181
2020,25.1032161359034
2021,37.9237738327506
2022,52.4518485720611
2023,52.5158858744987
2024,72.5103622627458
2025,..
