Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-7815513886227.93
2001,-5821833554821.38
2002,-5222057385964.46
2003,-5137543615791.65
2004,-3985451907931.92
2005,-2926001673839.76
2006,796987551741.816
2007,-818773285989.102
2008,-1099172585702.45
2009,-1593754109207.38
2010,-655751149440.938
2011,540330275093.859
2012,0
2013,-1394704559419.48
2014,488926371709.836
2015,-3145348567113.69
2016,2813896272164.73
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
