Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.701
1991,10.886
1992,11.607
1993,11.957
1994,10.558
1995,9.866
1996,10.032
1997,9.293
1998,8.793
1999,7.988
2000,7.061
2001,7.454
2002,8.162
2003,8.141
2004,7.849
2005,7.541
2006,7.031
2007,6.932
2008,7.126
2009,10.791
2010,10.073
2011,9.015
2012,8.637
2013,8.488
2014,8.457
2015,8.786
2016,9.005
2017,7.862
2018,7.203
2019,7.556
2020,13.128
2021,10.02
2022,6.938
2023,7.064
2024,..
