Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2167000000
1996,2253270000
1997,2521250000
1998,2750970000
1999,2845350000
2000,3094732000
2001,3136492000
2002,3253061000
2003,3377926000
2004,3716107000
2005,3880387000
2006,4041621000
2007,4292077000
2008,4547130000
2009,4060647000
2010,3957624000
2011,4240628000
2012,4196092000
2013,4440870000
2014,4548161000
2015,4859183000
2016,4884801000
2017,5059766000
2018,5343003000
2019,5365445512.71318
2020,3974105735.27803
2021,4612666010.07195
2022,5282056248.44581
2023,..
2024,..
2025,..
