Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1116429442808.4
2001,1163864859311.22
2002,1215779990570.89
2003,1265425183018.99
2004,1355289434754.82
2005,1434633109812.13
2006,1586351802147.05
2007,1773416315261.59
2008,1959885281194.35
2009,1974981967059.83
2010,2014613605007.25
2011,2117194135808.39
2012,2255555638265.56
2013,2375946363641.07
2014,2501672389243.42
2015,2545329395899.97
2016,2523271289541.37
2017,2593210763864.85
2018,2652794178371.22
2019,2750644474530.27
2020,2591376500501.84
2021,2733618885317.54
2022,2965569173019.84
2023,3160065063074.25
2024,3271123637465.58
2025,..
