Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.472
1992,8.931
1993,8.919
1994,13.857
1995,12.576
1996,19.14
1997,19.235
1998,24.315
1999,22.951
2000,19.589
2001,18.774
2002,25.086
2003,22.768
2004,25.352
2005,26.159
2006,27.299
2007,28.744
2008,35.471
2009,41.902
2010,39.911
2011,40.71
2012,37.431
2013,40.223
2014,37.367
2015,35.85
2016,35.019
2017,28.687
2018,29.691
2019,30.059
2020,30.851
2021,30.603
2022,30.136
2023,29.931
2024,29.863
2025,..
