Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.1501324530846
2001,14.0023961981848
2002,13.854659943285
2003,13.7069236883852
2004,13.5591874334854
2005,13.4114511785856
2006,13.2637149236858
2007,13.1159786687861
2008,12.9682424138862
2009,12.8205061589865
2010,12.6727699040867
2011,12.5250336491869
2012,12.3772973942871
2013,12.2295611393873
2014,12.0818248844876
2015,11.9340886295877
2016,11.786352374688
2017,11.6386161197882
2018,11.4908798648884
2019,11.3431436099886
2020,11.1954073550888
2021,11.047671100189
2022,10.8999348452892
2023,10.7521985903895
2024,10.6044623354896
2025,..
