Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,550
1992,2719
1993,810
1994,393
1995,600
1996,600
1997,835
1998,895
1999,937
2000,1011
2001,1295
2002,1586
2003,1822
2004,2491
2005,4585
2006,6786
2007,10037
2008,12761
2009,15299
2010,15537
2011,15834
2012,15897
2013,16428
2014,15730
2015,14057
2016,11738
2017,12225
2018,12495
2019,12658
2020,2771
2021,4875
2022,971129
2023,971478
2024,1008871
2025,..
