Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-342000000
1991,-443000000
1992,-539000000
1993,-513000000
1994,-584000000
1995,-562000000
1996,-639000000
1997,-689000000
1998,-738000000
1999,-639000000
2000,584000000
2001,634000000
2002,778000000
2003,945000000
2004,1179110000
2005,1818340000
2006,2593220000
2007,3096910000
2008,4006960000
2009,5111010000
2010,6318700000
2011,8138200000
2012,10164600000
2013,11351400000
2014,11927100000
2015,14142700000
2016,13890200000
2017,15540600000
2018,16897000000
2019,19181700000
2020,23200000000
2021,22307400000
2022,..
2023,..
2024,..
