Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,97.1658401489258
2000,97.1137466430664
2001,96.2619323730469
2002,97.6237869262695
2003,93.112548828125
2004,95.3447036743164
2005,97.0408935546875
2006,99.815071105957
2007,97.820198059082
2008,97.4771270751953
2009,96.5536117553711
2010,95.0865726407522
2011,94.6788524012682
2012,96.8330909678462
2013,97.3951278880317
2014,96.3538061474566
2015,98.4214513486373
2016,96.8612004097926
2017,97.6955908167831
2018,96.4743538704078
2019,107.818856670503
2020,98.1264207152639
2021,92.1967969384813
2022,95.8910074553012
2023,95.9179153094463
2024,98.2719575902622
2025,..
