Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.000694292131264388
1991,0.00198118932524208
1992,0.00580840728827963
1993,0.0185712260808007
1994,0.0434615250282715
1995,0.061271020055
1996,0.086851251272
1997,0.201425815728
1998,0.294694728448
1999,0.434917802703
2000,0.615475541052
2001,0.818421891129
2002,0.99752722027
2003,1.21961561486
2004,1.31827781274
2005,1.457867062
2006,1.48280945208
2007,1.58239890732
2008,1.67319945389
2009,1.66954186544
2010,1.6290039228
2011,1.63228113486
2012,1.65035787075
2013,1.71421004126
2014,1.73563969978
2015,1.77998191416
2016,1.71229318144
2017,1.7314366322
2018,1.768138314
2019,1.73766833656
2020,1.71412541325
2021,1.73668076425
2022,1.77788273984
2023,1.77419333514
2024,1.86318232412
2025,..
