Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.08622849399944
1991,1.08622849399944
1992,1.08622849399944
1993,1.08622849399944
1994,1.08622849399944
1995,0.317972067363
1996,0.317972067143436
1997,0.438766501499576
1998,0.24876126994168
1999,0.248761270297241
2000,0.259529188603816
2001,0.259529188603816
2002,0.259529188603816
2003,0.259529188603816
2004,0.259529188603816
2005,0.259529188603816
2006,0.259529188603816
2007,0.259529188603816
2008,0.259529188603816
2009,0.259529188603816
2010,0.259529188603816
2011,0.259529188603816
2012,0.259529188603816
2013,0.259529188603816
2014,0.259529188603816
2015,0.259529188603816
2016,0.259529188603816
2017,0.259529188603816
2018,0.259529188603816
2019,0.259529188603816
2020,0.259529188603816
2021,0.259529188603816
2022,0.259529188603816
2023,..
2024,..
2025,..
