Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,0
1974,15000000
1975,1200000
1976,0
1977,0
1978,0
1979,430000
1980,1390000
1981,5290000
1982,8800000
1983,6100000
1984,7770000
1985,7190000
1986,7810000
1987,26480000
1988,15660000
1989,27480000
1990,43450000
1991,10040000
1992,22910000
1993,14610000
1994,10960000
1995,15000000
1996,18350000
1997,13188667
1998,13038667
1999,11388667
2000,17860000
2001,15400000
2002,12460000
2003,11590000
2004,37900000
2005,26060000
2006,18310000
2007,26570000
2008,23450000
2009,17243636
2010,75530000
2011,24013636
2012,7859545
2013,7544728
2014,7287582
2015,8992908
2016,10442440
2017,10240914
2018,8419990
2019,11555329
2020,9907206
2021,16141995
2022,13677614
2023,12707308
2024,..
2025,..
