Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.473676085472107
1997,..
1998,-0.204747274518013
1999,..
2000,-0.174759328365326
2001,..
2002,-0.446098297834396
2003,-0.389788568019867
2004,-0.278711497783661
2005,-0.399056732654572
2006,-0.49823722243309
2007,-0.374726384878159
2008,-0.380703538656235
2009,-0.208088099956512
2010,-0.321309953927994
2011,-0.440889060497284
2012,-0.681878209114075
2013,-0.782936871051788
2014,-0.716656744480133
2015,-0.690327763557434
2016,-0.536168873310089
2017,-0.530632019042969
2018,-0.454036295413971
2019,-0.251354306936264
2020,-0.44617161154747
2021,-0.457696795463562
2022,-0.448231309652328
2023,-0.239516973495483
2024,..
2025,..
