Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23859.7936099173
1992,23260.7071356155
1993,23435.0637890599
1994,21954.2068647858
1995,23457.4983219673
1996,24480.278761339
1997,23040.6141409439
1998,23100.5398213686
1999,23283.3311350048
2000,21693.9601494374
2001,21083.1524064999
2002,21028.4102625939
2003,22009.2567656992
2004,22587.4085901792
2005,24003.7646304475
2006,27753.0461037382
2007,26690.4157644386
2008,25979.4166428939
2009,25371.1643973857
2010,25268.0127834858
2011,25590.6883173524
2012,26029.861065636
2013,26647.7707826011
2014,27330.4883420734
2015,28309.3410590504
2016,28199.6818636382
2017,29422.6830289941
2018,29918.7739818522
2019,29917.7338765538
2020,29427.7802355052
2021,28615.6025441731
2022,29170.693127205
2023,30037.4538184953
2024,30832.4327276596
2025,..
