Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-34.2391913461664
1992,-28.6221594843213
1993,-8.84240062690392
1994,-1.41674727892922
1995,9.59210533973656
1996,10.1144869199029
1997,10.1637664272509
1998,-1.10354622733627
1999,-6.31055078944367
2000,19.5489813918076
2001,-0.580179569192467
2002,10.6647542498543
2003,14.8188673297685
2004,17.8223369847676
2005,11.2542415188858
2006,14.9726191851306
2007,19.8066908917538
2008,8.76976412401412
2009,-22.2334461355575
2010,16.0227266922414
2011,13.5840156570498
2012,4.75556113390945
2013,4.12230274619267
2014,-1.80819242252677
2015,-7.22897245220709
2016,3.3213611136826
2017,11.670724992562
2018,3.7627499153879
2019,3.22844153152751
2020,-5.33986420568712
2021,13.1047863004111
2022,1.7822371227608
2023,4.71252370190658
2024,2.42908217168292
2025,..
