Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1227000
1977,6588000
1978,2740000
1979,60275000
1980,5422000
1981,-4268000
1982,15768000
1983,-1663000
1984,-4338000
1985,..
1986,..
1987,-2000
1988,-16000
1989,-16000
1990,-18000
1991,3000000
1992,..
1993,..
1994,68000
1995,3660000
1996,-1609000
1997,2113000
1998,-2726000
1999,-3139000
2000,-274000
2001,-332000
2002,16410000
2003,-6214000
2004,..
2005,-8372000
2006,-1824000
2007,..
2008,..
2009,..
2010,..
2011,..
2012,136674000
2013,93963000
2014,37301000
2015,74295000
2016,75328000
2017,1392192000
2018,843215000
2019,925902000
2020,251485000
2021,-23778000
2022,-222322000
2023,-48226000
2024,-21838000
2025,..
