Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2843813902.12886
1991,4901908427.00449
1992,4770104351.5899
1993,4761806437.44579
1994,6881123800.55569
1995,6468970234.86709
1996,2604545605.27153
1997,1732786113.97824
1998,953815450.496256
1999,-924161490.400032
2000,-1419453460.3191
2001,-79404384.0161085
2002,1194342428.9165
2003,2024954531.59297
2004,3654500983.07783
2005,6851919736.9919
2006,7559034352.92061
2007,10646025056.6667
2008,11220836896.0506
2009,13978707116.7636
2010,13912861570.8575
2011,9796051068.32328
2012,9450791881.27827
2013,13204830088.2397
2014,15238043239.7967
2015,14960046706.897
2016,16662295688.1841
2017,16397857407.4267
2018,14176897458.4425
2019,13853458532.0762
2020,12929359997.174
2021,4962486318.19474
2022,..
2023,..
2024,..
2025,..
