Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0002
1991,0.0011
1992,0.0018
1993,0.0028
1994,0.0067
1995,0.0114
1996,0.018
1997,0.0248
1998,0.0337
1999,0.0492
2000,0.0892
2001,0.1223
2002,0.1539
2003,0.1902
2004,0.2268
2005,0.2709
2006,0.2858
2007,0.2919
2008,0.3036
2009,0.3138
2010,0.3119
2011,0.3141
2012,0.3203
2013,0.3292
2014,0.3588
2015,0.3965
2016,0.4524
2017,0.5075
2018,0.5749
2019,0.6344
2020,0.695
2021,0.7576
2022,0.8185
2023,0.8798
2024,0.9409
2025,..
