Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.28636691100845
1992,2.34333524452655
1993,2.43811951288587
1994,2.54132063317627
1995,2.5496343866977
1996,2.55150548152498
1997,2.6240234582881
1998,2.68398226607167
1999,2.72784338572191
2000,2.75236742696481
2001,2.75348125655542
2002,2.76470568296219
2003,2.84247284940492
2004,2.80493035266557
2005,2.76304277399577
2006,2.86821400011287
2007,2.86359421413566
2008,2.90585393418904
2009,2.89343149567593
2010,2.90821530148329
2011,2.65609655828184
2012,3.13163389172129
2013,3.0734050495612
2014,3.15379312183621
2015,3.18514774509558
2016,2.90699483844318
2017,2.88724529334002
2018,2.85060665787521
2019,3.90492642543779
2020,3.21774152091646
2021,2.3882625655157
2022,3.00584467316631
2023,3.20305170923769
2024,3.23812532981749
2025,..
