Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,29
2004,30.9
2005,28.6
2006,33.5
2007,32.6
2008,28.2
2009,27.1
2010,26.4
2011,24.4
2012,22.5
2013,21.9
2014,21.3
2015,19.1
2016,18.8
2017,17.5
2018,18.1
2019,18.7
2020,22.3
2021,17.8
2022,25.1
2023,..
2024,..
2025,..
