Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.95
1997,2.26
1998,3.34
1999,4.4
2000,5.86281
2001,7.71473
2002,21.1524
2003,22.9698
2004,24.7377
2005,34
2006,38.5
2007,43.5
2008,49.2
2009,55.7
2010,63
2011,63.2
2012,64
2013,64.6
2014,65.4
2015,66.2
2016,67
2017,67.8
2018,68.6
2019,69.4
2020,70.2753
2021,74.3716
2022,75.5566
2023,76.4208
2024,..
2025,..
