Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,4.413
1988,3.831
1989,3.165
1990,2.924
1991,3.436
1992,4.253
1993,5.529
1994,5.392
1995,5.659
1996,5.235
1997,5.401
1998,7.146
1999,7.12
2000,6.59
2001,6.624
2002,6.057
2003,5.223
2004,6.703
2005,6.049
2006,5.22
2007,4.787
2008,4.655
2009,7.06
2010,10.882
2011,16.806
2012,25.152
2013,29.248
2014,27.54
2015,25.07
2016,24.469
2017,21.668
2018,18.818
2019,17.587
2020,15.735
2021,12.188
2022,10.918
2023,9.227
2024,..
