Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,1865000000
1983,1840000000
1984,2634000000
1985,2261000000
1986,2025000000
1987,2335000000
1988,3326000000
1989,3573000000
1990,4113000000
1991,3937000000
1992,9207000000
1993,11563000000
1994,15781000000
1995,24634610000
1996,22369000000
1997,28035000000
1998,26999000000
1999,31485000000
2000,36095882000
2001,39222000000
2002,46314344469.7188
2003,55092530376.451
2004,72349629243.2897
2005,83347845619.4843
2006,100331799980.074
2007,129273335286.788
2008,158028585166.441
2009,158080004099.505
2010,192254115228.356
2011,246779284480.071
2012,280260290595.055
2013,329418758248.429
2014,430856051643.21
2015,433153679948.94
2016,438364748793.044
2017,468540008742.412
2018,521263056127.827
2019,501827153381.384
2020,377856148811.975
2021,437294788194.45
2022,456297917270.82
2023,534568896808.97
2024,609936333483.19
2025,..
