Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,174775531.794726
1981,199413713.600026
1982,206377071.940899
1983,228686090.300258
1984,238073946.787149
1985,249742395.83181
1986,280232738.278987
1987,358810671.878536
1988,377431352.781484
1989,407945202.161859
1990,448508689.61589
1991,445887820.602095
1992,467181701.977933
1993,477175399.452768
1994,492492846.893041
1995,530204190.786623
1996,562030363.731776
1997,587964075.443095
1998,624513220.468062
1999,674685880.400486
2000,731610076.377585
2001,785162687.153365
2002,855456214.208058
2003,922268236.786839
2004,960573019.400793
2005,1029270352.05188
2006,1091568799.50215
2007,1273377854.49679
2008,1329980178.11953
2009,1436730508.98014
2010,1582465020.69882
2011,1706548471.62375
2012,1760310035.11928
2013,1805927612.30729
2014,1901422806.35876
2015,2061097606.0211
2016,2227343231.4964
2017,2309811782.45121
2018,2373927926.2067
2019,2541716232.71672
2020,2325273296.05208
2021,2430856577.43809
2022,2559295339.17305
2023,2672635209.63977
2024,..
