Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1679998.14593788
1973,5478270.21676872
1974,3415176.84949474
1975,6254071.68079448
1976,2710979.47500672
1977,0
1978,0
1979,0
1980,3059356.91974187
1981,-6983848.22076159
1982,3406692.96735197
1983,4786934.49817985
1984,2679845.52691568
1985,-748258.462447067
1986,3948025.07339696
1987,1159433.71850101
1988,-110746.989707446
1989,16705066.2127418
1990,-31483126.4452688
1991,13680110.5143345
1992,-3399166.26916172
1993,-53034559.7500659
1994,-23140572.5401114
1995,-27297048.2916387
1996,-43300423.1311706
1997,9830370
1998,2054000
1999,4513399.15373765
2000,8603667.13681241
2001,31593820.8566159
2002,13822283.1842311
2003,-3667136.81241184
2004,18194640.3385049
2005,163187588.152327
2006,-138081805.359661
2007,48095961.3486501
2008,12818144.3904488
2009,72394366.1971831
2010,28450704.2253521
2011,30845070.4225352
2012,5411267.6056338
2013,15667605.6338028
2014,83380281.6901408
2015,985915.49295775
2016,3239436.6197183
2017,6619718.30985915
2018,-7605633.8028169
2019,43380281.6901408
2020,26338028.169014
2021,15915492.9577464
2022,121971830.985915
2023,148732394.366197
2024,54084507.0422535
2025,..
