Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3106467987.5301
2001,3076576622.94578
2002,3143602229.95654
2003,3528386878.94606
2004,4216522112.81967
2005,5209288391.21634
2006,6439923283.31425
2007,7559392376.81268
2008,9063650187.52543
2009,7271888002.78917
2010,8224078464.38044
2011,9958517199.31056
2012,10926779322.1649
2013,11374507169.2999
2014,11774290905.5901
2015,10560816697.9808
2016,10541905780.7869
2017,11164799282.4675
2018,12163466733.987
2019,11924600282.8532
2020,10017530882.1075
2021,..
2022,..
2023,..
2024,..
2025,..
