Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.57260036
2001,5.014184
2002,5.27079201
2003,5.51941919
2004,5.69755459
2005,6.02741861
2006,5.84971762
2007,6.18633509
2008,7.23859835
2009,8.11006927
2010,8.01437855
2011,7.56952333
2012,7.56647778
2013,7.12790918
2014,6.58024883
2015,5.08183002
2016,5.29494858
2017,5.019907
2018,4.96560764
2019,4.8862195
2020,5.41204929
2021,4.93912601
2022,4.60636616
2023,5.03631401
2024,..
2025,..
