Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,70000.0002980232
1970,90000.0035762787
1971,59999.9986588955
1972,79999.9982118607
1973,90000.0035762787
1974,180000.007152557
1975,90000.0035762787
1976,100000.001490116
1977,129999.995231628
1978,170000.001788139
1979,170000.001788139
1980,..
1981,330000.013113022
1982,300000.011920929
1983,500000
1984,430000.007152557
1985,509999.990463257
1986,449999.988079071
1987,500000
1988,400000.005960464
1989,610000.014305115
1990,509999.990463257
1991,689999.997615814
1992,589999.973773956
1993,829999.983310699
1994,850000.023841858
1995,1240000.00953674
1996,460000.00834465
1997,610000.014305115
1998,620000.004768372
1999,899999.976158142
2000,839999.973773956
2001,469999.998807907
2002,610000.014305115
2003,629999.995231628
2004,569999.992847443
2005,860000.014305115
2006,219999.998807907
2007,300000.011920929
2008,59999.9986588955
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
