Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-97990000
1994,-178280000
1995,-399039307
1996,-469252826
1997,-560644951
1998,-574333974
1999,-461340496
2000,-466936802
2001,-418445825
2002,-349382808.44
2003,-451365235.5
2004,-490670013.42
2005,-634672161.31
2006,-946965463.208
2007,-1716870268.925
2008,-2816326553.225
2009,-2089981861
2010,-2065730208.5091
2011,-2109832448.61528
2012,-2111910316.36195
2013,-2196161373.20171
2014,-2055402193.97705
2015,-1186400673.94578
2016,-976862645.585574
2017,-1405206170.92826
2018,-1763411703.83266
2019,-1722106962.23597
2020,-1382153472.92053
2021,-1504769053.09918
2022,-1802829428.43651
2023,-2427905710.73567
2024,-2194984825.27476
2025,..
