Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,40
1997,..
1998,38.3084564208984
1999,..
2000,33.8308448791504
2001,..
2002,32.8358192443848
2003,28.8557205200195
2004,25.480770111084
2005,24.0384616851807
2006,21.1538467407227
2007,24.519229888916
2008,25
2009,20.8530807495117
2010,24.6445503234863
2011,22.5352115631104
2012,24.4131450653076
2013,24.4131450653076
2014,23.645320892334
2015,23.1527099609375
2016,22.660099029541
2017,19.7044334411621
2018,21.8446598052979
2019,20.2898559570312
2020,21.7391300201416
2021,23.1884059906006
2022,24.1545886993408
2023,24.0196075439453
2024,..
2025,..
