Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,7.56
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,5.34
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,15.17
2005,..
2006,..
2007,34.14
2008,..
2009,32.02
2010,..
2011,30.35
2012,45.7
2013,29.1
2014,32.98
2015,38.89
2016,39.25
2017,41.9
2018,43.05
2019,39.68
2020,40.52
2021,40.62
2022,41.76
2023,..
2024,..
