Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1192
2005,1223
2006,699
2007,2206
2008,2521
2009,2271
2010,3129
2011,3664
2012,4200
2013,4886
2014,3707
2015,..
2016,7855
2017,8580
2018,9862
2019,10855
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
